Kinase,Inhibitor,UniProt_ID,ID_KI
GRK6,BALANOL ANALOG 1,P43250,KI0000001
GRK6,AMP,P43250,KI0000002
GRK6,ANP,P43250,KI0000003
GRK6,CAS136194_77_9,P43250,KI0000004
GRK6,CAS326914_10_7,P43250,KI0000005
GRK6,CAS457081_03_7,P43250,KI0000006
GRK6,CAS622387_85_3,P43250,KI0000007
GRK6,CAS62996_74_1,P43250,KI0000008
GRK6,CAS97161_97_2,P43250,KI0000009
GRK6,SGV,P43250,KI0000010
ADRBK1,BALANOL ANALOG 1,P25098,KI0000011
ADRBK1,CID_1357397,P25098,KI0000012
ADRBK1,CID_4349596,P25098,KI0000013
ADRBK1,CID_12004437,P25098,KI0000014
ADRBK1,CID_16745473,P25098,KI0000015
ADRBK1,CID_1232518,P25098,KI0000016
ADRBK1,CID_5757581,P25098,KI0000017
ADRBK1,CID_1973720,P25098,KI0000018
ADRBK1,CID_5458165,P25098,KI0000019
ADRBK1,CID_16193285,P25098,KI0000020
ADRBK1,CID_15944971,P25098,KI0000021
ADRBK1,CID_16745484,P25098,KI0000022
ADRBK1,CID_24789764,P25098,KI0000023
ADRBK1,CID_1870615,P25098,KI0000024
ADRBK1,CID_2566682,P25098,KI0000025
ADRBK1,CID_16682026,P25098,KI0000026
ADRBK1,CID_16745480,P25098,KI0000027
ADRBK1,CID_6517290,P25098,KI0000028
ADRBK1,CID_4109100,P25098,KI0000029
ADRBK1,CID_4293404,P25098,KI0000030
ADRBK1,CID_20923253,P25098,KI0000031
ADRBK1,CID_24687050,P25098,KI0000032
ADRBK1,CID_5019976,P25098,KI0000033
ADRBK1,BA1,P25098,KI0000034
DMPK,TG_101348,Q09013,KI0000035
DMPK,AT_7519,Q09013,KI0000036
DMPK,JNJ-7706621,Q09013,KI0000037
DMPK,CP_690550,Q09013,KI0000038
DMPK,JNJ_7706621,Q09013,KI0000039
DMPK,BMS-354825,Q09013,KI0000040
DMPK,DASATINIB,Q09013,KI0000041
DMPK,PP_242,Q09013,KI0000042
DMPK,CRIZOTINIB,Q09013,KI0000043
DMPK,TAE_684,Q09013,KI0000044
DMPK,LY_317615,Q09013,KI0000045
DMPK,CHEMBL603469,Q09013,KI0000046
DMPK,CEP_701,Q09013,KI0000047
DMPK,LY333531,Q09013,KI0000048
